Branch_Name,Service,predicted_on_DateUnix,Date,predicted_Txn_no
DBS South Bridge Branch,CASA OPENING ADDON PAYROLL,1661299200,24/8/2022,0.003470007
DBS South Bridge Branch,TOKENS REPLACEMENT,1661299200,24/8/2022,0.003087884
DBS South Bridge Branch,ATM CARD ISSUANCE,1661299200,24/8/2022,1.567635894
DBS South Bridge Branch,UPDATE CUSTOMER PARTICULARS,1661299200,24/8/2022,7.419799805
DBS South Bridge Branch,DEBIT CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.003234972
DBS South Bridge Branch,ACCOUNT UPDATE,1661299200,24/8/2022,0.003358997
DBS South Bridge Branch,ATM CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.003149274
DBS South Bridge Branch,ATM CARD REPLACEMENT,1661299200,24/8/2022,1.473477006
DBS South Bridge Branch,TRF FROM FCCA,1661299200,24/8/2022,0.003357407
DBS South Bridge Branch,OTT,1661299200,24/8/2022,0.896814048
DBS South Bridge Branch,DEBIT CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.003620242
DBS South Bridge Branch,DEBIT CARD REPLACEMENT,1661299200,24/8/2022,5.193637371
DBS South Bridge Branch,ACCOUNT CLOSURE,1661299200,24/8/2022,5.262900829
DBS South Bridge Branch,IBSIGNUP VIA BRANCH,1661299200,24/8/2022,0.003193641
DBS South Bridge Branch,CLOSURE ADVICE WITHDRAWAL,1661299200,24/8/2022,0.003298099
DBS South Bridge Branch,UPDATE CUSTOMER PHONE,1661299200,24/8/2022,5.500627518
DBS South Bridge Branch,STATEMENT REQUEST,1661299200,24/8/2022,0.003248712
DBS South Bridge Branch,CLOSURE CASH WITHDRAWAL,1661299200,24/8/2022,0.93352288
DBS Suntec City Branch,DEBIT CARD ISSUANCE,1661299200,24/8/2022,4.676087856
DBS Suntec City Branch,DEBIT CARD REPLACEMENT,1661299200,24/8/2022,4.593191147
DBS Suntec City Branch,ATM CARD REPLACEMENT,1661299200,24/8/2022,1.173412442
DBS Suntec City Branch,ATM CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.002181282
DBS Suntec City Branch,DEBIT CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.002179937
DBS Suntec City Branch,CLOSURE CASH WITHDRAWAL,1661299200,24/8/2022,0.896968663
DBS Suntec City Branch,FUND TRANSFER,1661299200,24/8/2022,5.614547729
DBS Suntec City Branch,TOKENS REPLACEMENT,1661299200,24/8/2022,0.002060176
DBS Suntec City Branch,DEBIT CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.002358682
DBS Suntec City Branch,ATM CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.001983454
DBS Suntec City Branch,CLOSURE ADVICE WITHDRAWAL,1661299200,24/8/2022,0.002311075
DBS Suntec City Branch,UPDATE CUSTOMER PARTICULARS,1661299200,24/8/2022,6.859655857
DBS Suntec City Branch,OTT,1661299200,24/8/2022,0.884338081
DBS Suntec City Branch,UPDATE CUSTOMER ADDRESS,1661299200,24/8/2022,1.216469526
DBS Suntec City Branch,ACCOUNT CLOSURE,1661299200,24/8/2022,4.726428509
DBS Suntec City Branch,ACCOUNT UPDATE,1661299200,24/8/2022,0.002120104
DBS Suntec City Branch,TRF FROM FCCA,1661299200,24/8/2022,0.002246629
DBS Suntec City Branch,CASA OPENING ADDON PAYROLL,1661299200,24/8/2022,0.002290133
DBS Suntec City Branch,STATEMENT REQUEST,1661299200,24/8/2022,0.002199797
DBS Suntec City Branch,IBSIGNUP VIA BRANCH,1661299200,24/8/2022,0.002144369
DBS Suntec City Branch,ATM CARD ISSUANCE,1661299200,24/8/2022,1.306384206
DBS Suntec City Branch,UPDATE CUSTOMER EMAIL,1661299200,24/8/2022,4.283372879
DBS Suntec City Branch,UPDATE CUSTOMER PHONE,1661299200,24/8/2022,5.311942101
DBS Tampines One Branch,ATM CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.002924336
DBS Tampines One Branch,ACCOUNT UPDATE,1661299200,24/8/2022,0.003291647
DBS Tampines One Branch,DEBIT CARD REPLACEMENT,1661299200,24/8/2022,5.171150684
DBS Tampines One Branch,ACCOUNT CLOSURE,1661299200,24/8/2022,6.183383942
DBS Tampines One Branch,UPDATE CUSTOMER PARTICULARS,1661299200,24/8/2022,8.322264671
DBS Tampines One Branch,CLOSURE ADVICE WITHDRAWAL,1661299200,24/8/2022,0.003252161
DBS Tampines One Branch,CASA OPENING ADDON PAYROLL,1661299200,24/8/2022,0.003313936
DBS Tampines One Branch,UPDATE CUSTOMER ADDRESS,1661299200,24/8/2022,1.166375756
DBS Tampines One Branch,IBSIGNUP VIA BRANCH,1661299200,24/8/2022,0.003002445
DBS Tampines One Branch,ATM CARD REPLACEMENT,1661299200,24/8/2022,1.774379015
DBS Tampines One Branch,FUND TRANSFER,1661299200,24/8/2022,8.440782547
DBS Tampines One Branch,OTT,1661299200,24/8/2022,0.889741123
DBS Tampines One Branch,UPDATE CUSTOMER PHONE,1661299200,24/8/2022,7.124038696
DBS Tampines One Branch,STATEMENT REQUEST,1661299200,24/8/2022,0.003228769
DBS Tampines One Branch,ATM CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.003077792
DBS Tampines One Branch,DEBIT CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.003427129
DBS Tampines One Branch,DEBIT CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.003218856
DBS Tampines One Branch,DEBIT CARD ISSUANCE,1661299200,24/8/2022,5.029559612
DBS Tampines One Branch,TOKENS REPLACEMENT,1661299200,24/8/2022,0.0030369
DBS Tampines One Branch,ATM CARD ISSUANCE,1661299200,24/8/2022,1.972258925
DBS Tampines One Branch,TRF FROM FCCA,1661299200,24/8/2022,0.003308947
DBS Tampines One Branch,UPDATE CUSTOMER EMAIL,1661299200,24/8/2022,5.3684268
DBS Tampines One Branch,CLOSURE CASH WITHDRAWAL,1661299200,24/8/2022,1.199846625
DBS Thomson Branch,CASA OPENING ADDON PAYROLL,1661299200,24/8/2022,0.003503358
DBS Thomson Branch,FUND TRANSFER,1661299200,24/8/2022,7.930835247
DBS Thomson Branch,ATM CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.003148857
DBS Thomson Branch,TRF FROM FCCA,1661299200,24/8/2022,0.003503389
DBS Thomson Branch,ACCOUNT UPDATE,1661299200,24/8/2022,0.003602353
DBS Thomson Branch,ATM CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.003195541
DBS Thomson Branch,ATM CARD REPLACEMENT,1661299200,24/8/2022,1.534591675
DBS Thomson Branch,TOKENS REPLACEMENT,1661299200,24/8/2022,0.003124581
DBS Thomson Branch,STATEMENT REQUEST,1661299200,24/8/2022,0.003279583
DBS Thomson Branch,UPDATE CUSTOMER ADDRESS,1661299200,24/8/2022,0.911624372
DBS Thomson Branch,DEBIT CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.003213388
DBS Thomson Branch,DEBIT CARD ISSUANCE,1661299200,24/8/2022,3.83514905
DBS Thomson Branch,ATM CARD ISSUANCE,1661299200,24/8/2022,1.633749962
DBS Thomson Branch,DEBIT CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.00360839
DBS Thomson Branch,OTT,1661299200,24/8/2022,0.861586988
DBS Thomson Branch,CLOSURE ADVICE WITHDRAWAL,1661299200,24/8/2022,0.0033596
DBS Thomson Branch,UPDATE CUSTOMER PHONE,1661299200,24/8/2022,5.143399715
DBS Thomson Branch,ACCOUNT CLOSURE,1661299200,24/8/2022,4.968785763
DBS Thomson Branch,UPDATE CUSTOMER EMAIL,1661299200,24/8/2022,4.1707201
DBS Thomson Branch,IBSIGNUP VIA BRANCH,1661299200,24/8/2022,0.003506231
DBS Thomson Branch,UPDATE CUSTOMER PARTICULARS,1661299200,24/8/2022,6.4367342
DBS Thomson Branch,CLOSURE CASH WITHDRAWAL,1661299200,24/8/2022,1.057342887
DBS Thomson Branch,DEBIT CARD REPLACEMENT,1661299200,24/8/2022,4.064282417
DBS Toa Payoh Branch,CLOSURE ADVICE WITHDRAWAL,1661299200,24/8/2022,0.005954423
DBS Toa Payoh Branch,DEBIT CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.005982033
DBS Toa Payoh Branch,FUND TRANSFER,1661299200,24/8/2022,8.424812317
DBS Toa Payoh Branch,DEBIT CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.006078424
DBS Toa Payoh Branch,UPDATE CUSTOMER EMAIL,1661299200,24/8/2022,4.78764534
DBS Toa Payoh Branch,ATM CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.005861142
DBS Toa Payoh Branch,UPDATE CUSTOMER PARTICULARS,1661299200,24/8/2022,7.480647564
DBS Toa Payoh Branch,TRF FROM FCCA,1661299200,24/8/2022,0.005971739
DBS Toa Payoh Branch,ATM CARD REPLACEMENT,1661299200,24/8/2022,2.125741959
DBS Toa Payoh Branch,TOKENS REPLACEMENT,1661299200,24/8/2022,0.00562676
DBS Toa Payoh Branch,CASA OPENING ADDON PAYROLL,1661299200,24/8/2022,0.005863749
DBS Toa Payoh Branch,ATM CARD ISSUANCE,1661299200,24/8/2022,2.125210047
DBS Toa Payoh Branch,IBSIGNUP VIA BRANCH,1661299200,24/8/2022,0.005768116
DBS Toa Payoh Branch,OTT,1661299200,24/8/2022,0.872255802
DBS Toa Payoh Branch,ATM CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.00582412
DBS Toa Payoh Branch,STATEMENT REQUEST,1661299200,24/8/2022,0.005762422
DBS Toa Payoh Branch,ACCOUNT CLOSURE,1661299200,24/8/2022,5.615929127
DBS Toa Payoh Branch,CLOSURE CASH WITHDRAWAL,1661299200,24/8/2022,1.17722702
DBS Toa Payoh Branch,UPDATE CUSTOMER ADDRESS,1661299200,24/8/2022,1.044435024
DBS Toa Payoh Branch,DEBIT CARD REPLACEMENT,1661299200,24/8/2022,4.925354004
DBS Toa Payoh Branch,ACCOUNT UPDATE,1661299200,24/8/2022,0.006114239
DBS Toa Payoh Branch,UPDATE CUSTOMER PHONE,1661299200,24/8/2022,6.109305859
DBS Toa Payoh Branch,DEBIT CARD ISSUANCE,1661299200,24/8/2022,4.653774261
DBS Towner Road Branch,ACCOUNT CLOSURE,1661299200,24/8/2022,6.986581326
DBS Towner Road Branch,STATEMENT REQUEST,1661299200,24/8/2022,0.003780943
DBS Towner Road Branch,CLOSURE CASH WITHDRAWAL,1661299200,24/8/2022,1.307129145
DBS Towner Road Branch,UPDATE CUSTOMER ADDRESS,1661299200,24/8/2022,1.441271186
DBS Towner Road Branch,UPDATE CUSTOMER EMAIL,1661299200,24/8/2022,6.10654974
DBS Towner Road Branch,TRF FROM FCCA,1661299200,24/8/2022,0.003990274
DBS Towner Road Branch,DEBIT CARD ISSUANCE,1661299200,24/8/2022,6.347465515
DBS Towner Road Branch,ATM CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.003767978
DBS Towner Road Branch,ACCOUNT UPDATE,1661299200,24/8/2022,0.004031038
DBS Towner Road Branch,CLOSURE ADVICE WITHDRAWAL,1661299200,24/8/2022,0.004079952
DBS Towner Road Branch,ATM CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.003651751
DBS Towner Road Branch,CASA OPENING ADDON PAYROLL,1661299200,24/8/2022,0.003940441
DBS Towner Road Branch,DEBIT CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.004102681
DBS Towner Road Branch,UPDATE CUSTOMER PARTICULARS,1661299200,24/8/2022,9.363087654
DBS Towner Road Branch,FUND TRANSFER,1661299200,24/8/2022,8.954321861
DBS Towner Road Branch,ATM CARD REPLACEMENT,1661299200,24/8/2022,2.532546997
DBS Towner Road Branch,DEBIT CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.003688447
DBS Towner Road Branch,ATM CARD ISSUANCE,1661299200,24/8/2022,2.557724714
DBS Towner Road Branch,UPDATE CUSTOMER PHONE,1661299200,24/8/2022,8.380371094
DBS Towner Road Branch,IBSIGNUP VIA BRANCH,1661299200,24/8/2022,0.00407389
DBS Towner Road Branch,TOKENS REPLACEMENT,1661299200,24/8/2022,0.003833492
DBS Towner Road Branch,DEBIT CARD REPLACEMENT,1661299200,24/8/2022,6.461695194
DBS Towner Road Branch,OTT,1661299200,24/8/2022,0.850147188
DBS Westgate Branch,FUND TRANSFER,1661299200,24/8/2022,9.107336998
DBS Westgate Branch,CLOSURE CASH WITHDRAWAL,1661299200,24/8/2022,1.272897959
DBS Westgate Branch,UPDATE CUSTOMER EMAIL,1661299200,24/8/2022,5.504708767
DBS Westgate Branch,UPDATE CUSTOMER PHONE,1661299200,24/8/2022,7.474530697
DBS Westgate Branch,STATEMENT REQUEST,1661299200,24/8/2022,0.004085453
DBS Westgate Branch,CLOSURE ADVICE WITHDRAWAL,1661299200,24/8/2022,0.00416328
DBS Westgate Branch,TOKENS REPLACEMENT,1661299200,24/8/2022,0.003923808
DBS Westgate Branch,IBSIGNUP VIA BRANCH,1661299200,24/8/2022,0.004056749
DBS Westgate Branch,DEBIT CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.004134652
DBS Westgate Branch,ATM CARD REPLACEMENT,1661299200,24/8/2022,2.084082603
DBS Westgate Branch,DEBIT CARD ISSUANCE,1661299200,24/8/2022,5.220027924
DBS Westgate Branch,ACCOUNT UPDATE,1661299200,24/8/2022,0.004244273
DBS Westgate Branch,ATM CARD ISSUANCE,1661299200,24/8/2022,2.200279474
DBS Westgate Branch,CASA OPENING ADDON PAYROLL,1661299200,24/8/2022,0.004152336
DBS Westgate Branch,ATM CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.003999009
DBS Westgate Branch,ACCOUNT CLOSURE,1661299200,24/8/2022,6.48108387
DBS Westgate Branch,DEBIT CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.004332588
DBS Westgate Branch,DEBIT CARD REPLACEMENT,1661299200,24/8/2022,5.460646152
DBS Westgate Branch,TRF FROM FCCA,1661299200,24/8/2022,0.004198085
DBS Westgate Branch,OTT,1661299200,24/8/2022,0.889735997
DBS Westgate Branch,UPDATE CUSTOMER PARTICULARS,1661299200,24/8/2022,8.753725052
DBS Westgate Branch,ATM CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.003978919
DBS Westgate Branch,UPDATE CUSTOMER ADDRESS,1661299200,24/8/2022,1.222440124
DBS Woodlands Branch,STATEMENT REQUEST,1661299200,24/8/2022,0.005430872
DBS Woodlands Branch,ACCOUNT CLOSURE,1661299200,24/8/2022,9.980759621
DBS Woodlands Branch,UPDATE CUSTOMER EMAIL,1661299200,24/8/2022,9.855836868
DBS Woodlands Branch,ATM CARD REPLACEMENT,1661299200,24/8/2022,3.699237108
DBS Woodlands Branch,ACCOUNT UPDATE,1661299200,24/8/2022,0.005816055
DBS Woodlands Branch,CASA OPENING ADDON PAYROLL,1661299200,24/8/2022,0.005673314
DBS Woodlands Branch,DEBIT CARD ISSUANCE,1661299200,24/8/2022,8.965210915
DBS Woodlands Branch,OTT,1661299200,24/8/2022,1.30180037
DBS Woodlands Branch,UPDATE CUSTOMER PHONE,1661299200,24/8/2022,12.42208385
DBS Woodlands Branch,ATM CARD ISSUANCE,1661299200,24/8/2022,3.938822508
DBS Woodlands Branch,IBSIGNUP VIA BRANCH,1661299200,24/8/2022,0.005851164
DBS Woodlands Branch,ATM CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.005472392
DBS Woodlands Branch,CLOSURE ADVICE WITHDRAWAL,1661299200,24/8/2022,0.005826637
DBS Woodlands Branch,DEBIT CARD REPLACEMENT,1661299200,24/8/2022,9.256884575
DBS Woodlands Branch,TRF FROM FCCA,1661299200,24/8/2022,0.005841911
DBS Woodlands Branch,DEBIT CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.00559647
DBS Woodlands Branch,UPDATE CUSTOMER PARTICULARS,1661299200,24/8/2022,12.62408543
DBS Woodlands Branch,ATM CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.005388934
DBS Woodlands Branch,FUND TRANSFER,1661299200,24/8/2022,11.91422939
DBS Woodlands Branch,UPDATE CUSTOMER ADDRESS,1661299200,24/8/2022,3.331025362
DBS Woodlands Branch,TOKENS REPLACEMENT,1661299200,24/8/2022,0.005545046
DBS Woodlands Branch,DEBIT CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.005880923
DBS Woodlands Branch,CLOSURE CASH WITHDRAWAL,1661299200,24/8/2022,2.2637918
POSB Bedok Central Branch,CLOSURE CASH WITHDRAWAL,1661299200,24/8/2022,1.510197401
POSB Bedok Central Branch,UPDATE CUSTOMER ADDRESS,1661299200,24/8/2022,1.358467579
POSB Bedok Central Branch,DEBIT CARD ISSUANCE,1661299200,24/8/2022,4.842913628
POSB Bedok Central Branch,DEBIT CARD REPLACEMENT,1661299200,24/8/2022,5.516131878
POSB Bedok Central Branch,CASA OPENING ADDON PAYROLL,1661299200,24/8/2022,0.006039654
POSB Bedok Central Branch,ATM CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.006106891
POSB Bedok Central Branch,ATM CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.005992351
POSB Bedok Central Branch,FUND TRANSFER,1661299200,24/8/2022,9.136059761
POSB Bedok Central Branch,CLOSURE ADVICE WITHDRAWAL,1661299200,24/8/2022,0.006205666
POSB Bedok Central Branch,ACCOUNT CLOSURE,1661299200,24/8/2022,6.767094612
POSB Bedok Central Branch,UPDATE CUSTOMER PHONE,1661299200,24/8/2022,8.269906044
POSB Bedok Central Branch,DEBIT CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.00603938
POSB Bedok Central Branch,STATEMENT REQUEST,1661299200,24/8/2022,0.005996198
POSB Bedok Central Branch,DEBIT CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.006307935
POSB Bedok Central Branch,TOKENS REPLACEMENT,1661299200,24/8/2022,0.00595305
POSB Bedok Central Branch,UPDATE CUSTOMER PARTICULARS,1661299200,24/8/2022,8.062748909
POSB Bedok Central Branch,ATM CARD REPLACEMENT,1661299200,24/8/2022,2.899859905
POSB Bedok Central Branch,TRF FROM FCCA,1661299200,24/8/2022,0.006131216
POSB Bedok Central Branch,OTT,1661299200,24/8/2022,0.695934951
POSB Bedok Central Branch,ATM CARD ISSUANCE,1661299200,24/8/2022,2.960781097
POSB Bedok Central Branch,ACCOUNT UPDATE,1661299200,24/8/2022,0.006391236
POSB Bedok Central Branch,UPDATE CUSTOMER EMAIL,1661299200,24/8/2022,5.85611105
POSB Bedok Central Branch,IBSIGNUP VIA BRANCH,1661299200,24/8/2022,0.006208176
POSB Bukit Batok Central Branch,UPDATE CUSTOMER PARTICULARS,1661299200,24/8/2022,6.611594677
POSB Bukit Batok Central Branch,TRF FROM FCCA,1661299200,24/8/2022,0.006451359
POSB Bukit Batok Central Branch,OTT,1661299200,24/8/2022,0.114579342
POSB Bukit Batok Central Branch,DEBIT CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.006683218
POSB Bukit Batok Central Branch,DEBIT CARD REPLACEMENT,1661299200,24/8/2022,1.913978577
POSB Bukit Batok Central Branch,ATM CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.007426378
POSB Bukit Batok Central Branch,CASA OPENING ADDON PAYROLL,1661299200,24/8/2022,0.006906969
POSB Bukit Batok Central Branch,STATEMENT REQUEST,1661299200,24/8/2022,0.006615322
POSB Bukit Batok Central Branch,IBSIGNUP VIA BRANCH,1661299200,24/8/2022,0.00636189
POSB Bukit Batok Central Branch,FUND TRANSFER,1661299200,24/8/2022,8.017211914
POSB Bukit Batok Central Branch,DEBIT CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.00647019
POSB Bukit Batok Central Branch,ACCOUNT UPDATE,1661299200,24/8/2022,0.007261289
POSB Bukit Batok Central Branch,ATM CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.007413089
POSB Bukit Batok Central Branch,TOKENS REPLACEMENT,1661299200,24/8/2022,0.00638139
POSB Bukit Batok Central Branch,UPDATE CUSTOMER PHONE,1661299200,24/8/2022,6.581471443
POSB Bukit Batok Central Branch,UPDATE CUSTOMER EMAIL,1661299200,24/8/2022,3.803158998
POSB Bukit Batok Central Branch,DEBIT CARD ISSUANCE,1661299200,24/8/2022,1.53234005
POSB Bukit Batok Central Branch,ACCOUNT CLOSURE,1661299200,24/8/2022,5.161662579
POSB Bukit Batok Central Branch,ATM CARD ISSUANCE,1661299200,24/8/2022,0.314259291
POSB Bukit Batok Central Branch,CLOSURE CASH WITHDRAWAL,1661299200,24/8/2022,0.173451141
POSB Bukit Batok Central Branch,CLOSURE ADVICE WITHDRAWAL,1661299200,24/8/2022,0.006538961
POSB Bukit Batok Central Branch,UPDATE CUSTOMER ADDRESS,1661299200,24/8/2022,0.45945403
POSB Bukit Batok Central Branch,ATM CARD REPLACEMENT,1661299200,24/8/2022,0.31318748
POSB Bukit Panjang Branch,UPDATE CUSTOMER PARTICULARS,1661299200,24/8/2022,8.80719471
POSB Bukit Panjang Branch,ATM CARD REPLACEMENT,1661299200,24/8/2022,2.786994696
POSB Bukit Panjang Branch,ACCOUNT CLOSURE,1661299200,24/8/2022,6.880791664
POSB Bukit Panjang Branch,TOKENS REPLACEMENT,1661299200,24/8/2022,0.005388921
POSB Bukit Panjang Branch,ACCOUNT UPDATE,1661299200,24/8/2022,0.005598196
POSB Bukit Panjang Branch,CLOSURE CASH WITHDRAWAL,1661299200,24/8/2022,1.38841486
POSB Bukit Panjang Branch,DEBIT CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.005338963
POSB Bukit Panjang Branch,ATM CARD ISSUANCE,1661299200,24/8/2022,2.789675236
POSB Bukit Panjang Branch,OTT,1661299200,24/8/2022,0.788645685
POSB Bukit Panjang Branch,DEBIT CARD REPLACEMENT,1661299200,24/8/2022,6.026479721
POSB Bukit Panjang Branch,CASA OPENING ADDON PAYROLL,1661299200,24/8/2022,0.005416969
POSB Bukit Panjang Branch,CLOSURE ADVICE WITHDRAWAL,1661299200,24/8/2022,0.005632708
POSB Bukit Panjang Branch,DEBIT CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.005701914
POSB Bukit Panjang Branch,ATM CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.005260128
POSB Bukit Panjang Branch,TRF FROM FCCA,1661299200,24/8/2022,0.005525887
POSB Bukit Panjang Branch,ATM CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.005368706
POSB Bukit Panjang Branch,UPDATE CUSTOMER ADDRESS,1661299200,24/8/2022,1.473404169
POSB Bukit Panjang Branch,UPDATE CUSTOMER PHONE,1661299200,24/8/2022,7.873744965
POSB Bukit Panjang Branch,UPDATE CUSTOMER EMAIL,1661299200,24/8/2022,5.844670296
POSB Bukit Panjang Branch,IBSIGNUP VIA BRANCH,1661299200,24/8/2022,0.005537327
POSB Bukit Panjang Branch,DEBIT CARD ISSUANCE,1661299200,24/8/2022,5.924845219
POSB Bukit Panjang Branch,FUND TRANSFER,1661299200,24/8/2022,9.08860302
POSB Bukit Panjang Branch,STATEMENT REQUEST,1661299200,24/8/2022,0.005429762
POSB Compass One Branch,ACCOUNT UPDATE,1661299200,24/8/2022,0.006629508
POSB Compass One Branch,STATEMENT REQUEST,1661299200,24/8/2022,0.006329618
POSB Compass One Branch,FUND TRANSFER,1661299200,24/8/2022,10.35475063
POSB Compass One Branch,UPDATE CUSTOMER PARTICULARS,1661299200,24/8/2022,10.47494507
POSB Compass One Branch,DEBIT CARD ISSUANCE,1661299200,24/8/2022,7.108200073
POSB Compass One Branch,ATM CARD ISSUANCE,1661299200,24/8/2022,3.438822269
POSB Compass One Branch,ACCOUNT CLOSURE,1661299200,24/8/2022,8.322225571
POSB Compass One Branch,TRF FROM FCCA,1661299200,24/8/2022,0.006488051
POSB Compass One Branch,UPDATE CUSTOMER EMAIL,1661299200,24/8/2022,7.518493652
POSB Compass One Branch,ATM CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.006320752
POSB Compass One Branch,ATM CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.006280483
POSB Compass One Branch,CLOSURE ADVICE WITHDRAWAL,1661299200,24/8/2022,0.006553367
POSB Compass One Branch,DEBIT CARD REPLACEMENT,1661299200,24/8/2022,7.355432987
POSB Compass One Branch,CLOSURE CASH WITHDRAWAL,1661299200,24/8/2022,1.801101685
POSB Compass One Branch,IBSIGNUP VIA BRANCH,1661299200,24/8/2022,0.006627405
POSB Compass One Branch,TOKENS REPLACEMENT,1661299200,24/8/2022,0.006336356
POSB Compass One Branch,DEBIT CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.006677027
POSB Compass One Branch,UPDATE CUSTOMER ADDRESS,1661299200,24/8/2022,2.25850296
POSB Compass One Branch,OTT,1661299200,24/8/2022,0.975811303
POSB Compass One Branch,DEBIT CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.006378601
POSB Compass One Branch,ATM CARD REPLACEMENT,1661299200,24/8/2022,3.340999365
POSB Compass One Branch,UPDATE CUSTOMER PHONE,1661299200,24/8/2022,9.836555481
POSB Compass One Branch,CASA OPENING ADDON PAYROLL,1661299200,24/8/2022,0.006403753
POSB Hougang Central Branch,FUND TRANSFER,1661299200,24/8/2022,8.733592033
POSB Hougang Central Branch,CLOSURE ADVICE WITHDRAWAL,1661299200,24/8/2022,0.003304824
POSB Hougang Central Branch,IBSIGNUP VIA BRANCH,1661299200,24/8/2022,0.003346808
POSB Hougang Central Branch,TRF FROM FCCA,1661299200,24/8/2022,0.003215985
POSB Hougang Central Branch,UPDATE CUSTOMER PHONE,1661299200,24/8/2022,7.067666054
POSB Hougang Central Branch,ATM CARD ISSUANCE,1661299200,24/8/2022,2.691523552
POSB Hougang Central Branch,CASA OPENING ADDON PAYROLL,1661299200,24/8/2022,0.003235205
POSB Hougang Central Branch,ATM CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.003286833
POSB Hougang Central Branch,DEBIT CARD REPLACEMENT,1661299200,24/8/2022,5.515022755
POSB Hougang Central Branch,ACCOUNT CLOSURE,1661299200,24/8/2022,6.37397337
POSB Hougang Central Branch,ATM CARD ACTIVATION VIA BBSA,1661299200,24/8/2022,0.003155406
POSB Hougang Central Branch,DEBIT CARD UPDATE VIA BBSA,1661299200,24/8/2022,0.00315556
POSB Hougang Central Branch,ACCOUNT UPDATE,1661299200,24/8/2022,0.003404483
POSB Hougang Central Branch,ATM CARD REPLACEMENT,1661299200,24/8/2022,2.658113241
POSB Hougang Central Branch,UPDATE CUSTOMER ADDRESS,1661299200,24/8/2022,1.446404338
